#Node	GroupName
ZNF784	group5543
ENSG00000166598	group5543
ENSG00000124935	group5543
ENSG00000142511	group5543
ENSG00000089737	group5543
ENSG00000132824	group5543
ENSG00000129460	group5543
ENSG00000107872	group5543
ENSG00000124164	group5543
ENSG00000165389	group5544
ZNF271	group5544
ENSG00000077684	group5544
LOC653390	group5544
ENSG00000184144	group5544
FAM170A	group5544
ENSG00000111266	group5544
LOC100130430	group5544
ENSG00000172273	group5544
ENSG00000154485	group5544
ENSG00000161800	group5545
ENSMUSG00000076532	group5545
ENSG00000126231	group5545
ENSG00000168646	group5545
ENSG00000204104	group5545
ENSG00000177479	group5545
ENSG00000137960	group5545
ENSG00000135537	group5545
ENSG00000111269	group5545
ENSG00000165072	group5545
ENSG00000165661	group5546
ENSG00000184752	group5546
MGAT5	group5546
HIST1H3B	group5546
ENSG00000150768	group5546
ENSG00000114251	group5546
ENSG00000172809	group5546
ENSG00000051009	group5546
ENSG00000204308	group5546
LOC154761	group5546
ENSG00000135540	group5547
RBMY2FP	group5547
ENSG00000120327	group5547
ENSG00000164331	group5547
ENSG00000125378	group5547
ENSG00000164252	group5547
ENSG00000063177	group5547
MYH16	group5547
ENSG00000176055	group5547
ENSG00000172409	group5547
C5ORF35	group5548
ENSG00000123595	group5548
ENSG00000164089	group5548
ENSG00000072163	group5548
ENSG00000165525	group5548
ENSG00000149243	group5548
ENSG00000158874	group5548
ENSG00000112096	group5548
PP2672	group5548
ENSG00000155366	group5548
ENSG00000158864	group5549
ENSG00000151835	group5549
ENSG00000172350	group5549
RP9P	group5549
C2ORF15	group5549
ENSG00000081026	group5549
ENSG00000120337	group5549
LOC728361	group5549
ENSG00000180113	group5549
ENSG00000106991	group5549
ENSG00000188153	group5550
ENSG00000065457	group5550
ENSG00000165244	group5550
ENSG00000113108	group5550
ENSG00000144891	group5550
LOC285812	group5550
ENSG00000187801	group5550
ENSG00000118496	group5550
ENSG00000111424	group5550
FLJ38379	group5550
ENSG00000142698	group5551
ENSG00000197859	group5551
ENSG00000177885	group5551
NBPF15	group5551
ENSG00000103184	group5551
EG665317	group5551
GTF2I	group5551
ENSG00000198700	group5551
ENSG00000157933	group5551
ENSG00000196526	group5551
ENSG00000178623	group5552
ENSG00000162636	group5552
MGC34796	group5552
KRTAP4-	group5552
HBD	group5552
LOC100293563	group5552
ENSG00000180488	group5552
ENSG00000117600	group5552
ENSG00000160678	group5552
ENSG00000134779	group5552
ENSG00000167920	group5553
ENSG00000120693	group5553
ENSG00000113600	group5553
ENSG00000114374	group5553
ENSG00000129562	group5553
ENSG00000105854	group5553
ENSG00000115423	group5553
ZFP191	group5553
ENSG00000152822	group5553
ENSG00000117143	group5553
LCN10	group5554
12	group5554
FAM120AOS	group5554
ENSG00000132357	group5554
ENSG00000120832	group5554
ENSG00000109163	group5554
ENSG00000116830	group5554
ENSG00000120333	group5554
ENSG00000091128	group5554
ENSG00000184588	group5554
FAM71D	group5555
ENSG00000153933	group5555
ENSG00000073150	group5555
LOC731424	group5555
ENSG00000075891	group5555
OLFR315	group5555
ENSG00000123136	group5555
ENSG00000184675	group5555
ENSG00000066135	group5555
SERPINB9D	group5555
ENSG00000106648	group5556
ENSG00000139428	group5556
ENSG00000171320	group5556
ENSG00000164938	group5556
U	group5556
ENSG00000100284	group5556
LEMD1	group5556
ENSG00000172819	group5556
ENSG00000153140	group5556
DENND5B	group5556
LOC346887	group5557
ENSG00000090924	group5557
FRA11G	group5557
ENSG00000137038	group5557
ZNF225	group5557
ENSG00000123473	group5557
ENSG00000132792	group5557
ENSG00000087258	group5557
ENSG00000007255	group5557
ENSG00000170270	group5557
ENSG00000163904	group5558
TGOLN1	group5558
ENSG00000164136	group5558
2410022M11RIK	group5558
ENSG00000172188	group5558
EXD1	group5558
ENSG00000161513	group5558
ENSG00000188820	group5558
FDXACB1	group5558
MGC21881	group5558
LOC727	group5559
ENSG00000101017	group5559
FCGBP	group5559
ENSG00000165186	group5559
ENSG00000113141	group5559
LOC286434	group5559
CEP170L	group5559
ENSG00000157827	group5559
ENSG00000051523	group5559
HLA-DQA1	group5559
OLIG3	group5560
ENSG00000101343	group5560
GM11517	group5560
ENSG00000140511	group5560
LOC339240	group5560
LOC730102	group5560
ENSG00000148908	group5560
ENSG00000082212	group5560
ENSG00000048028	group5560
ENSG00000100360	group5560
LOC646762	group5561
GM5436	group5561
ENSG00000178498	group5561
ENSG00000174827	group5561
ENSG00000108984	group5561
ENSG00000136144	group5561
LOC100287171	group5561
HILS1	group5561
ENSG00000008405	group5561
ENSG00000151014	group5561
LOC338862	group5562
FLJ32810	group5562
ENSG00000163931	group5562
2210023G05RIK	group5562
ZBBX	group5562
DKFZP564O0823	group5562
PCP4L1	group5562
2900064A13RIK	group5562
ENSG00000120832	group5562
ENSG00000137845	group5562
LOC100131756	group5563
ENSG00000108433	group5563
LRRC37B2	group5563
NLRP8	group5563
ENSG00000147160	group5563
ENSG00000139112	group5563
ENSG00000188269	group5563
ENSG00000147789	group5563
ENSG00000158874	group5563
ENSG00000165943	group5563
ENSG00000143952	group5564
ENSG00000105641	group5564
ZFP804A	group5564
CAR2	group5564
GM10075	group5564
ENSG00000196428	group5564
ENSG00000015676	group5564
ENSG00000163811	group5564
ENSG00000114127	group5564
ENSG00000129159	group5564
2410137F16RIK	group5565
TPSB2	group5565
ENSG00000106927	group5565
ENSG00000139354	group5565
ENSG00000176988	group5565
ENSG00000204568	group5565
ENSG00000104432	group5565
ENSG00000105929	group5565
ENSG00000169957	group5565
ENSG00000064490	group5565
ENSG00000138083	group5566
H2-EA	group5566
LOC100289042	group5566
ENSG00000171988	group5566
ENSG00000186205	group5566
4930414L22RIK	group5566
ENSG00000103429	group5566
ENSG00000116690	group5566
ENSG00000170390	group5566
ENSG00000204764	group5566
ENSG00000156218	group5567
ENSG00000204397	group5567
ENSG00000105246	group5567
ENSG00000127377	group5567
ENSG00000162734	group5567
ENSG00000188227	group5567
ENSG00000129472	group5567
ENSG00000171174	group5567
SLC7A5P2	group5567
LOC387693	group5567
C2CD4A	group5568
ENSG00000177666	group5568
ENSG00000158714	group5568
KIAA1529	group5568
ELA2	group5568
ENSG00000159086	group5568
GM7202	group5568
FRA5B	group5568
ENSG00000119508	group5568
ENSG00000127780	group5568
ENSG00000129932	group5569
LOC100131110	group5569
ENSG00000128310	group5569
ENSG00000197442	group5569
ENSG00000086598	group5569
100041	group5569
OTTMUSG0	group5569
ENSG00000135632	group5569
ENSG00000147257	group5569
ENSG00000155906	group5569
ENSG00000134899	group5570
ENSG00000197701	group5570
ENSG00000067191	group5570
METT11D1	group5570
ENSG00000188408	group5570
ENSG00000112531	group5570
ENSG00000133574	group5570
ENSG00000177200	group5570
ENSG00000116704	group5570
PCDHGA2	group5570
ENSG00000141013	group5571
ENSG00000007372	group5571
ENSG00000137221	group5571
ENSG00000110852	group5571
ENSG00000052802	group5571
ENSG00000196353	group5571
ENSG00000166974	group5571
OR4C13	group5571
ENSG00000100376	group5571
ENSG00000198954	group5571
IL17REL	group5572
C9ORF73	group5572
ENSG00000186529	group5572
5430430B14RIK	group5572
1700020N15RIK	group5572
HK2	group5572
D7ERTD183E	group5572
ENSG00000172315	group5572
ENSG00000204308	group5572
IGK-V1	group5572
FLJ13224	group5573
ENSG00000211829	group5573
ENSG00000108018	group5573
ENSG00000163481	group5573
C20ORF112	group5573
ENSG00000137878	group5573
ENSG00000172346	group5573
FTHL16	group5573
ENSG00000170035	group5573
LOC100288809	group5573
ENSG00000154640	group5574
ENSG00000184270	group5574
ENSG00000163684	group5574
ENSG00000100065	group5574
C4ORF18	group5574
ENSG00000134827	group5574
ENSG00000147481	group5574
ENSG00000166479	group5574
ENSG00000164113	group5574
HIST1H4H	group5574
ENSG00000154734	group5575
LOC339622	group5575
ENSG00000171456	group5575
ENSG00000105171	group5575
ENSG00000198178	group5575
ENSG00000164776	group5575
ENSG00000136830	group5575
L3MBTL4	group5575
ENSG00000170325	group5575
ENSG00000116120	group5575
FER1L6	group5576
F630007	group5576
ENSG00000124939	group5576
ENSG00000187840	group5576
LOC284788	group5576
ENSG00000154767	group5576
ENSG00000034053	group5576
LIN28	group5576
ENSG00000106853	group5576
ENSG00000154822	group5576
ENSG00000184990	group5577
ENSG00000087903	group5577
ENSG00000167700	group5577
ENSG00000180425	group5577
ENSG00000198542	group5577
ENSG00000181234	group5577
ENSG00000090612	group5577
ENSG00000139648	group5577
ENSG00000083093	group5577
ENSG00000182957	group5577
ENSG00000092964	group5578
ENSG00000185888	group5578
ENSG00000105401	group5578
LOC432971	group5578
ENSG00000165646	group5578
ENSG00000218823	group5578
LOC676654	group5578
ENSG00000120729	group5578
ENSG00000182885	group5578
UGT1A10	group5578
ENSG00000214087	group5579
ENSG00000171124	group5579
C17ORF69	group5579
ENSG00000168539	group5579
ENSG00000184302	group5579
ENSG00000132467	group5579
ENSG00000169347	group5579
ENSG00000168273	group5579
ENSG00000071859	group5579
ENSG00000168062	group5579
CYP4F13	group5580
MGC16275	group5580
CXORF30	group5580
ENSG00000183853	group5580
ENSG00000033800	group5580
ENSG00000101412	group5580
ETL4	group5580
ENSG00000181218	group5580
ENSG00000156414	group5580
ENSG00000106608	group5580
ENSG00000177103	group5581
USP27X	group5581
LRRN4	group5581
ARHGDIG	group5581
AU015263	group5581
ENSG00000198208	group5581
ENSG00000118705	group5581
ENSG00000165392	group5581
ENSG00000120949	group5581
ENSG00000033170	group5581
RICS	group5582
GM4613	group5582
ENSG00000136153	group5582
FLJ33996	group5582
CST11	group5582
ENSG00000182974	group5582
ENSG00000123453	group5582
C14ORF118	group5582
ENSG00000102081	group5582
ENSG00000108654	group5582
PS1TP4	group5583
LOC677369	group5583
ENSG00000176597	group5583
ENSG00000185247	group5583
ENSG00000204084	group5583
ENSG00000085978	group5583
ENSG00000139874	group5583
ENSG00000164597	group5583
EGOT	group5583
ENSG00000146576	group5583
VSTM1	group5584
ENSG00000134258	group5584
ENSG00000164400	group5584
GM4002	group5584
FAM83F	group5584
ENSG00000112874	group5584
ENSG00000066084	group5584
MFSD4	group5584
ENSG00000084754	group5584
4933417C20RIK	group5584
ENSG00000127564	group5585
ENSG00000104812	group5585
FAM195B	group5585
ENSG00000189079	group5585
2900062L11RIK	group5585
OPA	group5585
ENSG00000105048	group5585
ENSG00000105618	group5585
ENSG00000119723	group5585
ENSG00000005882	group5585
HPGD	group5586
ENSG00000139318	group5586
ENSG00000128581	group5586
ENSG00000160633	group5586
LOC647131	group5586
EG242809	group5586
ENSG00000184863	group5586
RPL39	group5586
T	group5586
ENSG00000196507	group5586
ENSG00000177485	group5587
ENSG00000160307	group5587
ENSG00000136709	group5587
ENSG00000205810	group5587
ENSG00000162511	group5587
2810049E08RIK	group5587
CT45A5	group5587
ENSG00000162729	group5587
ENSG00000167994	group5587
ENSG00000106066	group5587
ENSG00000182173	group5588
ENSG00000103671	group5588
ENSG00000160200	group5588
ENSG00000099330	group5588
LOC100043998	group5588
ENSG00000089351	group5588
ENSG00000006327	group5588
ENSG00000139613	group5588
ENSG00000131899	group5588
ENSG00000154723	group5588
ENSG00000163812	group5589
SIAH1A	group5589
ENSG00000183161	group5589
ENSG00000147588	group5589
LOC154761	group5589
ENSG00000198771	group5589
POL3S	group5589
ENSG00000100083	group5589
GM12936	group5589
ENSG00000040275	group5589
ENSG00000114450	group5590
ENSG00000153233	group5590
ENSG00000140931	group5590
D330022A01RIK	group5590
ENSG00000125952	group5590
DDEF1IT1	group5590
ENSG00000152464	group5590
ENSG00000145569	group5590
EG666025	group5590
ENSG00000162576	group5590
ENSG00000139155	group5591
ENSG00000158486	group5591
ENSG00000185905	group5591
ENSG00000185775	group5591
ENSG00000172062	group5591
RGS7BP	group5591
DNM3OS	group5591
100039204	group5591
ENSG00000165685	group5591
ENSG00000135900	group5591
ZFP60	group5592
ENSG00000160226	group5592
GM6440	group5592
ENSG00000175550	group5592
5830474E16RIK	group5592
ENSG00000099899	group5592
HSPC157	group5592
ENSG00000102897	group5592
ENSG00000197093	group5592
KIAA0495	group5592
LOC286002	group5593
ENSG00000101266	group5593
SLC5A4A	group5593
AA467197	group5593
ENSG00000086200	group5593
ENSG00000101680	group5593
ENSG00000011422	group5593
HIST2H3C1	group5593
ENSG00000138640	group5593
ENSG00000104881	group5593
ENSG00000143297	group5594
ENSG00000117877	group5594
DKFZP779M0652	group5594
BC046401	group5594
KLK1B22	group5594
LOC440335	group5594
RHOBTB3	group5594
ENSG00000183733	group5594
ENSG00000011376	group5594
ENSG00000168040	group5594
ENSG00000182934	group5595
C21ORF84	group5595
ENSG00000124449	group5595
ENSG00000142675	group5595
ENSG00000178996	group5595
ENSG00000175104	group5595
ENSG00000173611	group5595
BC003885	group5595
ENSG00000168405	group5595
ENSG00000129824	group5595
ENSG00000089169	group5596
EAR1	group5596
ENSG00000182132	group5596
ENSG00000100412	group5596
ZFP672	group5596
ENSG00000109099	group5596
ENSG00000158292	group5596
ENSG00000104375	group5596
ENSG00000148429	group5596
ENSG00000134595	group5596
GM5861	group5597
LOC643037	group5597
ENSG00000100629	group5597
ENSG00000137642	group5597
ENSG00000116991	group5597
ENSG00000182916	group5597
ENSG00000196689	group5597
ENSG00000214756	group5597
ENSG00000033800	group5597
DKFZP434H1419	group5597
ENSG00000156076	group5598
ENSG00000106615	group5598
ENSG00000133026	group5598
ENSG00000196352	group5598
ENSG00000182512	group5598
ENSG00000173011	group5598
ENSG00000096395	group5598
LOC253039	group5598
EG667683	group5598
PDH	group5598
ENSG00000078687	group5599
ENSG00000169427	group5599
ENSG00000175322	group5599
2310035C23RIK	group5599
ENSG00000138942	group5599
EG627427	group5599
ENSG00000141384	group5599
ENSG00000148671	group5599
ENSG00000158352	group5599
ENSG00000171195	group5599
ENSG00000162999	group5600
ENSG00000165379	group5600
ENSG00000126861	group5600
ENSG00000159202	group5600
ENSG00000103091	group5600
ENSG00000168928	group5600
ENSG00000124356	group5600
ENSG00000113712	group5600
ENSG00000127955	group5600
ENSG00000102445	group5600
ENSG00000180035	group5601
ENSG00000167419	group5601
ENSG00000176055	group5601
ENSG00000118971	group5601
ENSG00000184277	group5601
ENSG00000136542	group5601
ENSG00000101290	group5601
ENSG00000100461	group5601
ENSG00000135643	group5601
2510039O18RIK	group5601
ENSG00000182791	group5602
ENSG00000167088	group5602
ENSG00000111860	group5602
ENSG00000173467	group5602
LOC731049	group5602
OSR2	group5602
ENSG00000143119	group5602
ENSG00000198730	group5602
ENSG00000150093	group5602
ZFP467	group5602
ENSG00000117266	group5603
ENSG00000160211	group5603
P2RY11	group5603
MFSD7C	group5603
ENSG00000158793	group5603
ENSG00000088325	group5603
ENSG00000166166	group5603
ENSG00000115761	group5603
ENSG00000175084	group5603
ENSG00000151304	group5603
ENSG00000204873	group5604
TMEM151B	group5604
ENSG00000131746	group5604
ENSG00000035928	group5604
ENSG00000178257	group5604
MEIS3P1	group5604
ENSG00000168925	group5604
ENSG00000067208	group5604
NAIP1	group5604
PRRT2	group5604
ENSG00000112319	group5605
ENSG00000150977	group5605
ENSG00000169083	group5605
ENSG00000104613	group5605
LOC116437	group5605
ENSG00000164897	group5605
ENSG00000035403	group5605
ENSG00000174500	group5605
ENSG00000115738	group5605
LOC100289219	group5605
ENSG00000067596	group5606
ENSG00000142583	group5606
CAR2	group5606
ENSG00000125409	group5606
ENSG00000133069	group5606
C20ORF191	group5606
ENSG00000011021	group5606
WDR20A	group5606
ENSG00000101210	group5606
ENSG00000188659	group5606
ENSG00000198055	group5607
0710001D07RIK	group5607
ENSG00000122176	group5607
ENSG00000018189	group5607
ENSG00000140854	group5607
ENSG00000039123	group5607
ENSG00000070915	group5607
ENSG00000135898	group5607
ENSG00000213231	group5607
FLJ39632	group5607
HNRNPA3P1	group5608
ENSG00000198961	group5608
ENSG00000186970	group5608
AI504432	group5608
CXCL15	group5608
GAGE2C	group5608
ENSG00000071282	group5608
ENSG00000101276	group5608
2700079J08RIK	group5608
LOC340085	group5608
IGHMAC38.205.12	group5609
ENSG00000101945	group5609
ENSG00000186350	group5609
LOC100288778	group5609
ENSG00000099940	group5609
ENSG00000051128	group5609
ENSG00000147121	group5609
ENSG00000118515	group5609
ENSG00000166676	group5609
ENSG00000103966	group5609
ENSG00000064703	group5610
ENSG00000102230	group5610
PI4KAP1	group5610
ENSG00000168404	group5610
ENSG00000162367	group5610
GOLGA8C	group5610
ENSG00000104112	group5610
DGKG	group5610
C030013E06RIK	group5610
ENSG00000152926	group5610
ENSG00000180660	group5611
ENSG00000124939	group5611
ENSG00000173166	group5611
ENSG00000205423	group5611
ENSG00000163565	group5611
ENSG00000137812	group5611
ENSG00000196171	group5611
ENSG00000116273	group5611
ENSG00000198189	group5611
ENSG00000146232	group5611
ENSG00000178982	group5612
ENSG00000005483	group5612
PHLDA2	group5612
LOC639633	group5612
1110059G10RIK	group5612
PCTK1	group5612
GM6166	group5612
ENSG00000146918	group5612
ENSG00000111684	group5612
ENSG00000136261	group5612
ENSG00000166136	group5613
9630023C09RIK	group5613
4931406C07RIK	group5613
C79468	group5613
SNORD41	group5613
ENSG00000154165	group5613
ENSG00000111885	group5613
ENSG00000174775	group5613
SMR2	group5613
ENSG00000134759	group5613
ENSG00000206484	group5614
ENSG00000074755	group5614
MTCP1	group5614
6030468B19RIK	group5614
OTTMUSG000	group5614
ENSG00000168300	group5614
ENSG00000142675	group5614
ENSG00000137547	group5614
ENSG00000204397	group5614
ENSG00000137563	group5614
ENSG00000185246	group5615
ENSG00000024422	group5615
ENSG00000100196	group5615
ENSG00000197321	group5615
ENSG00000187048	group5615
ENSG00000185437	group5615
ENSG00000196655	group5615
LOC100131066	group5615
ENSG00000117862	group5615
MAMDC4	group5615
ENSG00000179913	group5616
ENSG00000163931	group5616
ENSG00000092820	group5616
ENSG00000179873	group5616
ENSG00000163655	group5616
ENSG00000137834	group5616
ENSG00000075891	group5616
ENSG00000168209	group5616
ENSG00000154007	group5616
ENSG00000088448	group5616
ENSG00000198168	group5617
AW107722	group5617
ENSG00000101181	group5617
ENSG00000153814	group5617
PGL	group5617
YDD19	group5617
MS4A12	group5617
LOC676689	group5617
ENSG00000125971	group5617
C6ORF223	group5617
ENSG00000183454	group5618
ENSG00000215305	group5618
ENSG00000196704	group5618
LOC649305	group5618
ENSG00000087494	group5618
