	n	p
group6420	4.0	0.5915711647410568
group6421	1.0	0.8443412602201559
group6422	1.0	0.8443412602201559
group6423	12.0	0.2107325879388357
group6424	0.0	0.9468325625459568
group6425	11.0	0.24017069866795293
group6426	0.0	0.9468325625459568
group6427	5.0	0.5233137832430015
group6428	9.0	0.3126147340928595
group6429	0.0	0.9468325625459568
group6430	4.0	0.5915711647410568
group6431	1.0	0.8443412602201559
group6432	1.0	0.8443412602201559
group6433	2.0	0.7512491363337744
group6434	2.0	0.7512491363337744
group6435	4.0	0.5915711647410568
group6436	0.0	0.9468325625459568
group6437	5.0	0.5233137832430015
group6438	1.0	0.8443412602201559
group6439	0.0	0.9468325625459568
group6440	2.0	0.7512491363337744
group6441	2.0	0.7512491363337744
group6442	6.0	0.46146120387649664
group6443	0.0	0.9468325625459568
group6444	5.0	0.5233137832430015
group6445	11.0	0.24017069866795293
group6446	1.0	0.8443412602201559
group6447	3.0	0.6673870832875023
group6448	3.0	0.6673870832875023
group6449	1.0	0.8443412602201559
group6450	10.0	0.27386886149409484
group6451	1.0	0.8443412602201559
group6452	0.0	0.9468325625459568
group6453	7.0	0.40629928352729233
group6454	0.0	0.9468325625459568
group6455	2.0	0.7512491363337744
group6456	7.0	0.40629928352729233
group6457	3.0	0.6673870832875023
group6458	0.0	0.9468325625459568
group6459	19.0	0.08413444104996294
group6460	0.0	0.9468325625459568
group6461	6.0	0.46146120387649664
group6462	1.0	0.8443412602201559
group6463	8.0	0.3569342822366126
group6464	0.0	0.9468325625459568
group6465	0.0	0.9468325625459568
group6466	0.0	0.9468325625459568
group6467	5.0	0.5233137832430015
group6468	2.0	0.7512491363337744
group6469	4.0	0.5915711647410568
group6470	9.0	0.3126147340928595
group6471	0.0	0.9468325625459568
group6472	0.0	0.9468325625459568
group6473	1.0	0.8443412602201559
group6474	0.0	0.9468325625459568
group6475	0.0	0.9468325625459568
group6476	4.0	0.5915711647410568
group6477	0.0	0.9468325625459568
group6478	0.0	0.9468325625459568
group6479	0.0	0.9468325625459568
group6480	0.0	0.9468325625459568
group6481	2.0	0.7512491363337744
group6482	4.0	0.5915711647410568
group6483	1.0	0.8443412602201559
group6484	3.0	0.6673870832875023
group6485	0.0	0.9468325625459568
group6486	0.0	0.9468325625459568
group6487	7.0	0.40629928352729233
group6488	0.0	0.9468325625459568
group6489	11.0	0.24017069866795293
group6490	11.0	0.24017069866795293
group6491	3.0	0.6673870832875023
group6492	0.0	0.9468325625459568
group6493	10.0	0.27386886149409484
group6494	0.0	0.9468325625459568
group6495	16.0	0.12473499676968136
group6496	10.0	0.27386886149409484
group6497	3.0	0.6673870832875023
group6498	4.0	0.5915711647410568
group6499	11.0	0.24017069866795293
group6500	6.0	0.46146120387649664
group6501	3.0	0.6673870832875023
group6502	0.0	0.9468325625459568
group6503	0.0	0.9468325625459568
group6504	0.0	0.9468325625459568
group6505	14.0	0.16232380099836197
group6506	4.0	0.5915711647410568
group6507	0.0	0.9468325625459568
group6508	4.0	0.5915711647410568
group6509	2.0	0.7512491363337744
group6510	0.0	0.9468325625459568
group6511	0.0	0.9468325625459568
group6512	0.0	0.9468325625459568
group6513	2.0	0.7512491363337744
group6514	0.0	0.9468325625459568
group6515	4.0	0.5915711647410568
group6516	8.0	0.3569342822366126
group6517	0.0	0.9468325625459568
group6518	0.0	0.9468325625459568
group6519	2.0	0.7512491363337744
group6520	0.0	0.9468325625459568
group6521	0.0	0.9468325625459568
group6522	0.0	0.9468325625459568
group6523	23.0	0.050750711135627194
group6524	0.0	0.9468325625459568
group6525	0.0	0.9468325625459568
group6526	0.0	0.9468325625459568
group6527	3.0	0.6673870832875023
group6528	6.0	0.46146120387649664
group6529	0.0	0.9468325625459568
group6530	0.0	0.9468325625459568
group6531	1.0	0.8443412602201559
group6532	0.0	0.9468325625459568
group6533	3.0	0.6673870832875023
group6534	14.0	0.16232380099836197
group6535	3.0	0.6673870832875023
group6536	1.0	0.8443412602201559
group6537	17.0	0.10938396196263124
group6538	0.0	0.9468325625459568
group6539	4.0	0.5915711647410568
group6540	1.0	0.8443412602201559
group6541	0.0	0.9468325625459568
group6542	0.0	0.9468325625459568
group6543	1.0	0.8443412602201559
group6544	0.0	0.9468325625459568
group6545	7.0	0.40629928352729233
group6546	1.0	0.8443412602201559
group6547	0.0	0.9468325625459568
group6548	2.0	0.7512491363337744
group6549	2.0	0.7512491363337744
group6550	0.0	0.9468325625459568
group6551	1.0	0.8443412602201559
group6552	0.0	0.9468325625459568
group6553	1.0	0.8443412602201559
group6554	1.0	0.8443412602201559
group6555	0.0	0.9468325625459568
group6556	2.0	0.7512491363337744
group6557	3.0	0.6673870832875023
group6558	12.0	0.2107325879388357
group6559	4.0	0.5915711647410568
group6560	5.0	0.5233137832430015
group6561	1.0	0.8443412602201559
group6562	0.0	0.9468325625459568
group6563	5.0	0.5233137832430015
group6564	0.0	0.9468325625459568
group6565	0.0	0.9468325625459568
group6566	4.0	0.5915711647410568
group6567	0.0	0.9468325625459568
group6568	0.0	0.9468325625459568
group6569	0.0	0.9468325625459568
group6570	1.0	0.8443412602201559
group6571	30.0	0.018886272761556244
group6572	10.0	0.27386886149409484
group6573	3.0	0.6673870832875023
group6574	0.0	0.9468325625459568
group6575	0.0	0.9468325625459568
group6576	0.0	0.9468325625459568
group6577	1.0	0.8443412602201559
group6578	0.0	0.9468325625459568
group6579	6.0	0.46146120387649664
group6580	8.0	0.3569342822366126
group6581	0.0	0.9468325625459568
group6582	2.0	0.7512491363337744
group6583	0.0	0.9468325625459568
group6584	3.0	0.6673870832875023
group6585	9.0	0.3126147340928595
group6586	1.0	0.8443412602201559
group6587	0.0	0.9468325625459568
group6588	3.0	0.6673870832875023
group6589	4.0	0.5915711647410568
group6590	1.0	0.8443412602201559
group6591	0.0	0.9468325625459568
group6592	0.0	0.9468325625459568
group6593	13.0	0.184932585819308
group6594	1.0	0.8443412602201559
group6595	1.0	0.8443412602201559
group6596	0.0	0.9468325625459568
group6597	1.0	0.8443412602201559
group6598	0.0	0.9468325625459568
group6599	1.0	0.8443412602201559
group6600	9.0	0.3126147340928595
group6601	6.0	0.46146120387649664
group6602	6.0	0.46146120387649664
group6603	2.0	0.7512491363337744
group6604	6.0	0.46146120387649664
group6605	2.0	0.7512491363337744
group6606	0.0	0.9468325625459568
group6607	0.0	0.9468325625459568
group6608	2.0	0.7512491363337744
group6609	2.0	0.7512491363337744
group6610	0.0	0.9468325625459568
group6611	5.0	0.5233137832430015
group6612	17.0	0.10938396196263124
group6613	1.0	0.8443412602201559
group6614	1.0	0.8443412602201559
group6615	0.0	0.9468325625459568
group6616	1.0	0.8443412602201559
group6617	4.0	0.5915711647410568
group6618	7.0	0.40629928352729233
group6619	1.0	0.8443412602201559
group6620	0.0	0.9468325625459568
group6621	1.0	0.8443412602201559
group6622	0.0	0.9468325625459568
group6623	0.0	0.9468325625459568
group6624	3.0	0.6673870832875023
group6625	2.0	0.7512491363337744
group6626	0.0	0.9468325625459568
group6627	0.0	0.9468325625459568
group6628	0.0	0.9468325625459568
group6629	22.0	0.05758536444158919
group6630	2.0	0.7512491363337744
group6631	0.0	0.9468325625459568
group6632	0.0	0.9468325625459568
group6633	3.0	0.6673870832875023
group6634	0.0	0.9468325625459568
group6635	0.0	0.9468325625459568
group6636	2.0	0.7512491363337744
group6637	11.0	0.24017069866795293
group6638	0.0	0.9468325625459568
group6639	1.0	0.8443412602201559
group6640	7.0	0.40629928352729233
group6641	8.0	0.3569342822366126
group6642	3.0	0.6673870832875023
group6643	7.0	0.40629928352729233
group6644	0.0	0.9468325625459568
group6645	0.0	0.9468325625459568
group6646	2.0	0.7512491363337744
group6647	6.0	0.46146120387649664
group6648	1.0	0.8443412602201559
group6649	10.0	0.27386886149409484
group6650	6.0	0.46146120387649664
group6651	28.0	0.025701071894439056
group6652	0.0	0.9468325625459568
group6653	0.0	0.9468325625459568
group6654	0.0	0.9468325625459568
group6655	0.0	0.9468325625459568
group6656	0.0	0.9468325625459568
group6657	26.0	0.03416553044902578
group6658	0.0	0.9468325625459568
group6659	6.0	0.46146120387649664
group6660	20.0	0.07417182358444604
group6661	0.0	0.9468325625459568
group6662	5.0	0.5233137832430015
group6663	14.0	0.16232380099836197
group6664	0.0	0.9468325625459568
group6665	14.0	0.16232380099836197
group6666	0.0	0.9468325625459568
group6667	1.0	0.8443412602201559
group6668	1.0	0.8443412602201559
group6669	2.0	0.7512491363337744
group6670	2.0	0.7512491363337744
group6671	2.0	0.7512491363337744
group6672	0.0	0.9468325625459568
group6673	0.0	0.9468325625459568
group6674	0.0	0.9468325625459568
group6675	6.0	0.46146120387649664
group6676	13.0	0.184932585819308
group6677	0.0	0.9468325625459568
group6678	4.0	0.5915711647410568
group6679	0.0	0.9468325625459568
group6680	2.0	0.7512491363337744
group6681	1.0	0.8443412602201559
group6682	6.0	0.46146120387649664
group6683	0.0	0.9468325625459568
group6684	0.0	0.9468325625459568
group6685	1.0	0.8443412602201559
group6686	16.0	0.12473499676968136
group6687	4.0	0.5915711647410568
group6688	1.0	0.8443412602201559
group6689	0.0	0.9468325625459568
group6690	2.0	0.7512491363337744
group6691	0.0	0.9468325625459568
group6692	0.0	0.9468325625459568
group6693	13.0	0.184932585819308
group6694	2.0	0.7512491363337744
group6695	1.0	0.8443412602201559
group6696	2.0	0.7512491363337744
group6697	0.0	0.9468325625459568
group6698	0.0	0.9468325625459568
group6699	2.0	0.7512491363337744
group6700	2.0	0.7512491363337744
group6701	19.0	0.08413444104996294
group6702	0.0	0.9468325625459568
group6703	0.0	0.9468325625459568
group6704	11.0	0.24017069866795293
group6705	0.0	0.9468325625459568
group6706	5.0	0.5233137832430015
group6707	0.0	0.9468325625459568
group6708	0.0	0.9468325625459568
group6709	0.0	0.9468325625459568
group6710	0.0	0.9468325625459568
group6711	7.0	0.40629928352729233
group6712	9.0	0.3126147340928595
group6713	4.0	0.5915711647410568
group6714	2.0	0.7512491363337744
group6715	2.0	0.7512491363337744
group6716	0.0	0.9468325625459568
group6717	0.0	0.9468325625459568
group6718	0.0	0.9468325625459568
group6719	4.0	0.5915711647410568
group6720	3.0	0.6673870832875023
group6721	1.0	0.8443412602201559
group6722	12.0	0.2107325879388357
group6723	0.0	0.9468325625459568
group6724	2.0	0.7512491363337744
group6725	11.0	0.24017069866795293
group6726	0.0	0.9468325625459568
group6727	11.0	0.24017069866795293
group6728	0.0	0.9468325625459568
group6729	6.0	0.46146120387649664
group6730	0.0	0.9468325625459568
group6731	3.0	0.6673870832875023
group6732	0.0	0.9468325625459568
group6733	0.0	0.9468325625459568
group6734	0.0	0.9468325625459568
group6735	17.0	0.10938396196263124
group6736	0.0	0.9468325625459568
group6737	0.0	0.9468325625459568
group6738	0.0	0.9468325625459568
group6739	8.0	0.3569342822366126
group6740	0.0	0.9468325625459568
group6741	2.0	0.7512491363337744
group6742	2.0	0.7512491363337744
group6743	0.0	0.9468325625459568
group6744	1.0	0.8443412602201559
group6745	5.0	0.5233137832430015
group6746	3.0	0.6673870832875023
group6747	3.0	0.6673870832875023
group6748	6.0	0.46146120387649664
group6749	1.0	0.8443412602201559
group6750	0.0	0.9468325625459568
group6751	3.0	0.6673870832875023
group6752	3.0	0.6673870832875023
group6753	22.0	0.05758536444158919
group6754	4.0	0.5915711647410568
group6755	0.0	0.9468325625459568
group6756	2.0	0.7512491363337744
group6757	2.0	0.7512491363337744
group6758	1.0	0.8443412602201559
group6759	8.0	0.3569342822366126
group6760	0.0	0.9468325625459568
group6761	6.0	0.46146120387649664
group6762	0.0	0.9468325625459568
group6763	10.0	0.27386886149409484
group6764	9.0	0.3126147340928595
group6765	0.0	0.9468325625459568
group6766	1.0	0.8443412602201559
group6767	2.0	0.7512491363337744
group6768	1.0	0.8443412602201559
group6769	1.0	0.8443412602201559
group6770	2.0	0.7512491363337744
group6771	2.0	0.7512491363337744
group6772	0.0	0.9468325625459568
group6773	0.0	0.9468325625459568
group6774	3.0	0.6673870832875023
group6775	0.0	0.9468325625459568
group6776	0.0	0.9468325625459568
group6777	0.0	0.9468325625459568
group6778	2.0	0.7512491363337744
group6779	3.0	0.6673870832875023
group6780	1.0	0.8443412602201559
group6781	0.0	0.9468325625459568
group6782	2.0	0.7512491363337744
group6783	40.0	0.00359058531192585
group6784	0.0	0.9468325625459568
group6785	0.0	0.9468325625459568
group6786	0.0	0.9468325625459568
group6787	6.0	0.46146120387649664
group6788	2.0	0.7512491363337744
group6789	0.0	0.9468325625459568
group6790	5.0	0.5233137832430015
group6791	2.0	0.7512491363337744
group6792	0.0	0.9468325625459568
group6793	4.0	0.5915711647410568
group6794	2.0	0.7512491363337744
group6795	8.0	0.3569342822366126
group6796	0.0	0.9468325625459568
group6797	6.0	0.46146120387649664
group6798	0.0	0.9468325625459568
group6799	5.0	0.5233137832430015
group6800	6.0	0.46146120387649664
group6801	0.0	0.9468325625459568
group6802	0.0	0.9468325625459568
group6803	0.0	0.9468325625459568
group6804	1.0	0.8443412602201559
group6805	1.0	0.8443412602201559
group6806	1.0	0.8443412602201559
group6807	0.0	0.9468325625459568
group6808	1.0	0.8443412602201559
group6809	10.0	0.27386886149409484
group6810	0.0	0.9468325625459568
group6811	0.0	0.9468325625459568
group6812	4.0	0.5915711647410568
group6813	3.0	0.6673870832875023
group6814	0.0	0.9468325625459568
group6815	0.0	0.9468325625459568
group6816	3.0	0.6673870832875023
group6817	0.0	0.9468325625459568
group6818	5.0	0.5233137832430015
group6819	3.0	0.6673870832875023
group6820	1.0	0.8443412602201559
group6821	0.0	0.9468325625459568
group6822	0.0	0.9468325625459568
group6823	0.0	0.9468325625459568
group6824	1.0	0.8443412602201559
group6825	5.0	0.5233137832430015
group6826	0.0	0.9468325625459568
group6827	0.0	0.9468325625459568
group6828	0.0	0.9468325625459568
group6829	4.0	0.5915711647410568
group6830	0.0	0.9468325625459568
group6831	0.0	0.9468325625459568
group6832	1.0	0.8443412602201559
group6833	2.0	0.7512491363337744
group6834	0.0	0.9468325625459568
group6835	16.0	0.12473499676968136
group6836	0.0	0.9468325625459568
group6837	1.0	0.8443412602201559
group6838	0.0	0.9468325625459568
group6839	0.0	0.9468325625459568
group6840	0.0	0.9468325625459568
group6841	4.0	0.5915711647410568
group6842	7.0	0.40629928352729233
group6843	0.0	0.9468325625459568
group6844	8.0	0.3569342822366126
group6845	6.0	0.46146120387649664
group6846	0.0	0.9468325625459568
group6847	0.0	0.9468325625459568
group6848	2.0	0.7512491363337744
group6849	4.0	0.5915711647410568
group6850	0.0	0.9468325625459568
group6851	10.0	0.27386886149409484
group6852	0.0	0.9468325625459568
group6853	0.0	0.9468325625459568
group6854	1.0	0.8443412602201559
group6855	15.0	0.14237348814712353
group6856	3.0	0.6673870832875023
group6857	0.0	0.9468325625459568
group6858	1.0	0.8443412602201559
group6859	4.0	0.5915711647410568
group6860	2.0	0.7512491363337744
group6861	7.0	0.40629928352729233
group6862	4.0	0.5915711647410568
group6863	0.0	0.9468325625459568
group6864	0.0	0.9468325625459568
group6865	1.0	0.8443412602201559
group6866	0.0	0.9468325625459568
group6867	8.0	0.3569342822366126
group6868	2.0	0.7512491363337744
group6869	3.0	0.6673870832875023
group6870	8.0	0.3569342822366126
group6871	1.0	0.8443412602201559
group6872	0.0	0.9468325625459568
group6873	5.0	0.5233137832430015
group6874	3.0	0.6673870832875023
group6875	0.0	0.9468325625459568
group6876	0.0	0.9468325625459568
group6877	2.0	0.7512491363337744
group6878	4.0	0.5915711647410568
group6879	20.0	0.07417182358444604
group6880	8.0	0.3569342822366126
group6881	2.0	0.7512491363337744
group6882	6.0	0.46146120387649664
group6883	0.0	0.9468325625459568
group6884	0.0	0.9468325625459568
group6885	0.0	0.9468325625459568
group6886	0.0	0.9468325625459568
group6887	1.0	0.8443412602201559
group6888	2.0	0.7512491363337744
group6889	0.0	0.9468325625459568
group6890	0.0	0.9468325625459568
group6891	3.0	0.6673870832875023
group6892	1.0	0.8443412602201559
group6893	2.0	0.7512491363337744
group6894	0.0	0.9468325625459568
group6895	0.0	0.9468325625459568
group6896	4.0	0.5915711647410568
group6897	0.0	0.9468325625459568
group6898	4.0	0.5915711647410568
group6899	0.0	0.9468325625459568
group6900	3.0	0.6673870832875023
group6901	6.0	0.46146120387649664
group6902	0.0	0.9468325625459568
group6903	0.0	0.9468325625459568
group6904	1.0	0.8443412602201559
group6905	1.0	0.8443412602201559
group6906	2.0	0.7512491363337744
group6907	7.0	0.40629928352729233
group6908	0.0	0.9468325625459568
group6909	6.0	0.46146120387649664
group6910	0.0	0.9468325625459568
group6911	1.0	0.8443412602201559
group6912	0.0	0.9468325625459568
group6913	0.0	0.9468325625459568
group6914	0.0	0.9468325625459568
group6915	0.0	0.9468325625459568
group6916	1.0	0.8443412602201559
group6917	13.0	0.184932585819308
group6918	0.0	0.9468325625459568
group6919	3.0	0.6673870832875023
group6920	0.0	0.9468325625459568
group6921	0.0	0.9468325625459568
group6922	4.0	0.5915711647410568
group6923	8.0	0.3569342822366126
group6924	5.0	0.5233137832430015
group6925	0.0	0.9468325625459568
group6926	0.0	0.9468325625459568
group6927	3.0	0.6673870832875023
group6928	3.0	0.6673870832875023
group6929	1.0	0.8443412602201559
group6930	0.0	0.9468325625459568
group6931	9.0	0.3126147340928595
group6932	2.0	0.7512491363337744
group6933	0.0	0.9468325625459568
group6934	2.0	0.7512491363337744
group6935	0.0	0.9468325625459568
group6936	1.0	0.8443412602201559
group6937	5.0	0.5233137832430015
group6938	6.0	0.46146120387649664
group6939	7.0	0.40629928352729233
group6940	2.0	0.7512491363337744
group6941	0.0	0.9468325625459568
group6942	0.0	0.9468325625459568
group6943	22.0	0.05758536444158919
group6944	0.0	0.9468325625459568
group6945	0.0	0.9468325625459568
group6946	11.0	0.24017069866795293
group6947	1.0	0.8443412602201559
group6948	0.0	0.9468325625459568
group6949	13.0	0.184932585819308
group6950	5.0	0.5233137832430015
