	n	p	p_mc
group4788	15.0	0.7224314524770667	0.722265
group4789	1.0	0.9968891564499958	0.99678
group4790	19.0	0.5987898702179175	0.59721
group4791	72.0	0.004079811106634459	0.00423
group4792	4.0	0.9751882549649394	0.974235
group4793	4.0	0.9751882549649394	0.974235
group4794	0.0	0.9993041512824555	0.99923
group4795	16.0	0.6917752202507568	0.69103
group4796	13.0	0.7820360570241423	0.78072
group4797	13.0	0.7820360570241423	0.78072
group4798	18.0	0.6297714188921092	0.628085
group4799	29.0	0.3216403303248904	0.322185
group4800	10.0	0.8637234986610506	0.862585
group4801	14.0	0.7525869939137537	0.75202
group4802	40.0	0.13177553951591223	0.132215
group4803	4.0	0.9751882549649394	0.974235
group4804	24.0	0.4501741574900443	0.450275
group4805	19.0	0.5987898702179175	0.59721
group4806	37.0	0.1712732454614457	0.171925
group4807	22.0	0.507820992642562	0.50719
group4808	16.0	0.6917752202507568	0.69103
group4809	24.0	0.4501741574900443	0.450275
group4810	13.0	0.7820360570241423	0.78072
group4811	6.0	0.9476146963468183	0.94615
group4812	30.0	0.29903597304535123	0.299395
group4813	13.0	0.7820360570241423	0.78072
group4814	36.0	0.18635667029219202	0.186665
group4815	32.0	0.25712537639332417	0.257565
group4816	6.0	0.9476146963468183	0.94615
group4817	6.0	0.9476146963468183	0.94615
group4818	16.0	0.6917752202507568	0.69103
group4819	12.0	0.8105427491869287	0.80902
group4820	13.0	0.7820360570241423	0.78072
group4821	11.0	0.8378552715174681	0.836495
group4822	15.0	0.7224314524770667	0.722265
group4823	12.0	0.8105427491869287	0.80902
group4824	21.0	0.5376636138303319	0.53644
group4825	12.0	0.8105427491869287	0.80902
group4826	12.0	0.8105427491869287	0.80902
group4827	6.0	0.9476146963468183	0.94615
group4828	11.0	0.8378552715174681	0.836495
group4829	17.0	0.6608231623351607	0.65964
group4830	20.0	0.5680352574926976	0.566935
group4831	18.0	0.6297714188921092	0.628085
group4832	11.0	0.8378552715174681	0.836495
group4833	7.0	0.9300370988445535	0.928885
group4834	46.0	0.07511245233764678	0.075625
group4835	7.0	0.9300370988445535	0.928885
group4836	0.0	0.9993041512824555	0.99923
group4837	13.0	0.7820360570241423	0.78072
group4838	14.0	0.7525869939137537	0.75202
group4839	10.0	0.8637234986610506	0.862585
group4840	17.0	0.6608231623351607	0.65964
group4841	16.0	0.6917752202507568	0.69103
group4842	6.0	0.9476146963468183	0.94615
group4843	5.0	0.9626986901804201	0.96122
group4844	27.0	0.3700679199496933	0.370295
group4845	12.0	0.8105427491869287	0.80902
group4846	23.0	0.47862614359652583	0.478615
group4847	13.0	0.7820360570241423	0.78072
group4848	14.0	0.7525869939137537	0.75202
group4849	11.0	0.8378552715174681	0.836495
group4850	6.0	0.9476146963468183	0.94615
group4851	8.0	0.9100705977573846	0.90902
group4852	7.0	0.9300370988445535	0.928885
group4853	30.0	0.29903597304535123	0.299395
group4854	7.0	0.9300370988445535	0.928885
group4855	12.0	0.8105427491869287	0.80902
group4856	21.0	0.5376636138303319	0.53644
group4857	23.0	0.47862614359652583	0.478615
group4858	2.0	0.9922338390468216	0.99228
group4859	7.0	0.9300370988445535	0.928885
group4860	22.0	0.507820992642562	0.50719
group4861	12.0	0.8105427491869287	0.80902
group4862	9.0	0.8878844805503133	0.886765
group4863	31.0	0.27752950973741747	0.277925
group4864	14.0	0.7525869939137537	0.75202
group4865	7.0	0.9300370988445535	0.928885
group4866	6.0	0.9476146963468183	0.94615
group4867	25.0	0.4225493339278543	0.42282
group4868	20.0	0.5680352574926976	0.566935
group4869	11.0	0.8378552715174681	0.836495
group4870	8.0	0.9100705977573846	0.90902
group4871	15.0	0.7224314524770667	0.722265
group4872	6.0	0.9476146963468183	0.94615
group4873	6.0	0.9476146963468183	0.94615
group4874	8.0	0.9100705977573846	0.90902
group4875	5.0	0.9626986901804201	0.96122
group4876	19.0	0.5987898702179175	0.59721
group4877	10.0	0.8637234986610506	0.862585
group4878	6.0	0.9476146963468183	0.94615
group4879	37.0	0.1712732454614457	0.171925
group4880	18.0	0.6297714188921092	0.628085
group4881	18.0	0.6297714188921092	0.628085
group4882	4.0	0.9751882549649394	0.974235
group4883	18.0	0.6297714188921092	0.628085
group4884	6.0	0.9476146963468183	0.94615
group4885	4.0	0.9751882549649394	0.974235
group4886	12.0	0.8105427491869287	0.80902
group4887	9.0	0.8878844805503133	0.886765
group4888	2.0	0.9922338390468216	0.99228
group4889	26.0	0.39582625505157615	0.396015
group4890	9.0	0.8878844805503133	0.886765
group4891	29.0	0.3216403303248904	0.322185
group4892	21.0	0.5376636138303319	0.53644
group4893	20.0	0.5680352574926976	0.566935
group4894	8.0	0.9100705977573846	0.90902
group4895	2.0	0.9922338390468216	0.99228
group4896	1.0	0.9968891564499958	0.99678
group4897	16.0	0.6917752202507568	0.69103
group4898	7.0	0.9300370988445535	0.928885
group4899	15.0	0.7224314524770667	0.722265
group4900	28.0	0.3453265377168804	0.345735
group4901	9.0	0.8878844805503133	0.886765
group4902	11.0	0.8378552715174681	0.836495
group4903	9.0	0.8878844805503133	0.886765
group4904	23.0	0.47862614359652583	0.478615
group4905	3.0	0.9850345114798269	0.984815
group4906	14.0	0.7525869939137537	0.75202
group4907	8.0	0.9100705977573846	0.90902
group4908	7.0	0.9300370988445535	0.928885
group4909	20.0	0.5680352574926976	0.566935
group4910	27.0	0.3700679199496933	0.370295
group4911	21.0	0.5376636138303319	0.53644
group4912	13.0	0.7820360570241423	0.78072
group4913	25.0	0.4225493339278543	0.42282
group4914	7.0	0.9300370988445535	0.928885
group4915	9.0	0.8878844805503133	0.886765
group4916	4.0	0.9751882549649394	0.974235
group4917	53.0	0.036800583458960714	0.037405
group4918	7.0	0.9300370988445535	0.928885
group4919	46.0	0.07511245233764678	0.075625
group4920	3.0	0.9850345114798269	0.984815
group4921	19.0	0.5987898702179175	0.59721
group4922	5.0	0.9626986901804201	0.96122
group4923	31.0	0.27752950973741747	0.277925
group4924	8.0	0.9100705977573846	0.90902
group4925	10.0	0.8637234986610506	0.862585
group4926	21.0	0.5376636138303319	0.53644
group4927	1.0	0.9968891564499958	0.99678
group4928	19.0	0.5987898702179175	0.59721
group4929	21.0	0.5376636138303319	0.53644
group4930	20.0	0.5680352574926976	0.566935
group4931	26.0	0.39582625505157615	0.396015
group4932	8.0	0.9100705977573846	0.90902
group4933	18.0	0.6297714188921092	0.628085
group4934	14.0	0.7525869939137537	0.75202
group4935	36.0	0.18635667029219202	0.186665
group4936	10.0	0.8637234986610506	0.862585
group4937	33.0	0.23781974584813034	0.238055
group4938	12.0	0.8105427491869287	0.80902
group4939	8.0	0.9100705977573846	0.90902
group4940	0.0	0.9993041512824555	0.99923
group4941	6.0	0.9476146963468183	0.94615
group4942	33.0	0.23781974584813034	0.238055
group4943	20.0	0.5680352574926976	0.566935
group4944	37.0	0.1712732454614457	0.171925
group4945	26.0	0.39582625505157615	0.396015
group4946	3.0	0.9850345114798269	0.984815
group4947	6.0	0.9476146963468183	0.94615
group4948	32.0	0.25712537639332417	0.257565
group4949	2.0	0.9922338390468216	0.99228
group4950	18.0	0.6297714188921092	0.628085
group4951	13.0	0.7820360570241423	0.78072
group4952	5.0	0.9626986901804201	0.96122
group4953	13.0	0.7820360570241423	0.78072
group4954	16.0	0.6917752202507568	0.69103
group4955	6.0	0.9476146963468183	0.94615
group4956	23.0	0.47862614359652583	0.478615
group4957	20.0	0.5680352574926976	0.566935
group4958	10.0	0.8637234986610506	0.862585
group4959	33.0	0.23781974584813034	0.238055
group4960	29.0	0.3216403303248904	0.322185
group4961	18.0	0.6297714188921092	0.628085
group4962	15.0	0.7224314524770667	0.722265
group4963	16.0	0.6917752202507568	0.69103
group4964	42.0	0.10985403596897075	0.11018
group4965	10.0	0.8637234986610506	0.862585
group4966	7.0	0.9300370988445535	0.928885
group4967	9.0	0.8878844805503133	0.886765
group4968	22.0	0.507820992642562	0.50719
group4969	19.0	0.5987898702179175	0.59721
group4970	34.0	0.21960241463553845	0.21973
group4971	14.0	0.7525869939137537	0.75202
group4972	23.0	0.47862614359652583	0.478615
group4973	1.0	0.9968891564499958	0.99678
group4974	28.0	0.3453265377168804	0.345735
group4975	11.0	0.8378552715174681	0.836495
group4976	32.0	0.25712537639332417	0.257565
group4977	47.0	0.06808123165973726	0.068515
group4978	17.0	0.6608231623351607	0.65964
group4979	23.0	0.47862614359652583	0.478615
group4980	18.0	0.6297714188921092	0.628085
group4981	6.0	0.9476146963468183	0.94615
group4982	1.0	0.9968891564499958	0.99678
group4983	14.0	0.7525869939137537	0.75202
group4984	32.0	0.25712537639332417	0.257565
group4985	14.0	0.7525869939137537	0.75202
group4986	11.0	0.8378552715174681	0.836495
group4987	17.0	0.6608231623351607	0.65964
group4988	7.0	0.9300370988445535	0.928885
group4989	8.0	0.9100705977573846	0.90902
group4990	4.0	0.9751882549649394	0.974235
group4991	2.0	0.9922338390468216	0.99228
group4992	0.0	0.9993041512824555	0.99923
group4993	14.0	0.7525869939137537	0.75202
group4994	1.0	0.9968891564499958	0.99678
group4995	0.0	0.9993041512824555	0.99923
group4996	37.0	0.1712732454614457	0.171925
group4997	26.0	0.39582625505157615	0.396015
group4998	34.0	0.21960241463553845	0.21973
group4999	1.0	0.9968891564499958	0.99678
group5000	11.0	0.8378552715174681	0.836495
group5001	13.0	0.7820360570241423	0.78072
group5002	37.0	0.1712732454614457	0.171925
group5003	27.0	0.3700679199496933	0.370295
group5004	15.0	0.7224314524770667	0.722265
group5005	24.0	0.4501741574900443	0.450275
group5006	22.0	0.507820992642562	0.50719
group5007	4.0	0.9751882549649394	0.974235
group5008	5.0	0.9626986901804201	0.96122
group5009	23.0	0.47862614359652583	0.478615
group5010	19.0	0.5987898702179175	0.59721
group5011	14.0	0.7525869939137537	0.75202
group5012	17.0	0.6608231623351607	0.65964
group5013	32.0	0.25712537639332417	0.257565
group5014	9.0	0.8878844805503133	0.886765
group5015	36.0	0.18635667029219202	0.186665
group5016	32.0	0.25712537639332417	0.257565
group5017	8.0	0.9100705977573846	0.90902
group5018	16.0	0.6917752202507568	0.69103
group5019	8.0	0.9100705977573846	0.90902
group5020	7.0	0.9300370988445535	0.928885
group5021	13.0	0.7820360570241423	0.78072
group5022	27.0	0.3700679199496933	0.370295
group5023	19.0	0.5987898702179175	0.59721
group5024	4.0	0.9751882549649394	0.974235
group5025	11.0	0.8378552715174681	0.836495
group5026	21.0	0.5376636138303319	0.53644
group5027	14.0	0.7525869939137537	0.75202
group5028	24.0	0.4501741574900443	0.450275
group5029	16.0	0.6917752202507568	0.69103
group5030	16.0	0.6917752202507568	0.69103
group5031	22.0	0.507820992642562	0.50719
group5032	21.0	0.5376636138303319	0.53644
group5033	33.0	0.23781974584813034	0.238055
group5034	24.0	0.4501741574900443	0.450275
group5035	35.0	0.20245628373994393	0.20249
group5036	5.0	0.9626986901804201	0.96122
group5037	44.0	0.09107786787282254	0.091935
group5038	11.0	0.8378552715174681	0.836495
group5039	25.0	0.4225493339278543	0.42282
group5040	10.0	0.8637234986610506	0.862585
group5041	9.0	0.8878844805503133	0.886765
group5042	20.0	0.5680352574926976	0.566935
group5043	30.0	0.29903597304535123	0.299395
group5044	18.0	0.6297714188921092	0.628085
group5045	7.0	0.9300370988445535	0.928885
group5046	7.0	0.9300370988445535	0.928885
group5047	36.0	0.18635667029219202	0.186665
group5048	17.0	0.6608231623351607	0.65964
group5049	30.0	0.29903597304535123	0.299395
group5050	6.0	0.9476146963468183	0.94615
group5051	18.0	0.6297714188921092	0.628085
group5052	15.0	0.7224314524770667	0.722265
group5053	40.0	0.13177553951591223	0.132215
group5054	19.0	0.5987898702179175	0.59721
group5055	31.0	0.27752950973741747	0.277925
group5056	4.0	0.9751882549649394	0.974235
group5057	22.0	0.507820992642562	0.50719
group5058	66.0	0.008483966327964033	0.008795
group5059	15.0	0.7224314524770667	0.722265
group5060	5.0	0.9626986901804201	0.96122
group5061	8.0	0.9100705977573846	0.90902
group5062	27.0	0.3700679199496933	0.370295
group5063	10.0	0.8637234986610506	0.862585
group5064	45.0	0.08276448182736737	0.083355
group5065	19.0	0.5987898702179175	0.59721
group5066	4.0	0.9751882549649394	0.974235
group5067	28.0	0.3453265377168804	0.345735
group5068	13.0	0.7820360570241423	0.78072
group5069	41.0	0.12040067520323969	0.12058
group5070	27.0	0.3700679199496933	0.370295
group5071	4.0	0.9751882549649394	0.974235
group5072	22.0	0.507820992642562	0.50719
group5073	37.0	0.1712732454614457	0.171925
group5074	35.0	0.20245628373994393	0.20249
group5075	11.0	0.8378552715174681	0.836495
group5076	14.0	0.7525869939137537	0.75202
group5077	2.0	0.9922338390468216	0.99228
group5078	6.0	0.9476146963468183	0.94615
group5079	14.0	0.7525869939137537	0.75202
group5080	25.0	0.4225493339278543	0.42282
group5081	16.0	0.6917752202507568	0.69103
group5082	4.0	0.9751882549649394	0.974235
group5083	15.0	0.7224314524770667	0.722265
group5084	6.0	0.9476146963468183	0.94615
group5085	27.0	0.3700679199496933	0.370295
group5086	25.0	0.4225493339278543	0.42282
group5087	1.0	0.9968891564499958	0.99678
group5088	16.0	0.6917752202507568	0.69103
group5089	11.0	0.8378552715174681	0.836495
group5090	20.0	0.5680352574926976	0.566935
group5091	15.0	0.7224314524770667	0.722265
group5092	11.0	0.8378552715174681	0.836495
group5093	14.0	0.7525869939137537	0.75202
group5094	23.0	0.47862614359652583	0.478615
group5095	15.0	0.7224314524770667	0.722265
group5096	13.0	0.7820360570241423	0.78072
group5097	0.0	0.9993041512824555	0.99923
group5098	15.0	0.7224314524770667	0.722265
group5099	27.0	0.3700679199496933	0.370295
group5100	12.0	0.8105427491869287	0.80902
group5101	23.0	0.47862614359652583	0.478615
group5102	41.0	0.12040067520323969	0.12058
group5103	7.0	0.9300370988445535	0.928885
group5104	5.0	0.9626986901804201	0.96122
group5105	12.0	0.8105427491869287	0.80902
group5106	16.0	0.6917752202507568	0.69103
group5107	15.0	0.7224314524770667	0.722265
group5108	7.0	0.9300370988445535	0.928885
group5109	18.0	0.6297714188921092	0.628085
group5110	2.0	0.9922338390468216	0.99228
group5111	17.0	0.6608231623351607	0.65964
group5112	13.0	0.7820360570241423	0.78072
group5113	12.0	0.8105427491869287	0.80902
group5114	19.0	0.5987898702179175	0.59721
group5115	3.0	0.9850345114798269	0.984815
group5116	3.0	0.9850345114798269	0.984815
group5117	13.0	0.7820360570241423	0.78072
group5118	2.0	0.9922338390468216	0.99228
group5119	15.0	0.7224314524770667	0.722265
group5120	24.0	0.4501741574900443	0.450275
group5121	12.0	0.8105427491869287	0.80902
group5122	24.0	0.4501741574900443	0.450275
group5123	40.0	0.13177553951591223	0.132215
group5124	21.0	0.5376636138303319	0.53644
group5125	17.0	0.6608231623351607	0.65964
group5126	6.0	0.9476146963468183	0.94615
group5127	20.0	0.5680352574926976	0.566935
group5128	18.0	0.6297714188921092	0.628085
group5129	32.0	0.25712537639332417	0.257565
group5130	6.0	0.9476146963468183	0.94615
group5131	2.0	0.9922338390468216	0.99228
group5132	14.0	0.7525869939137537	0.75202
group5133	3.0	0.9850345114798269	0.984815
group5134	5.0	0.9626986901804201	0.96122
group5135	18.0	0.6297714188921092	0.628085
group5136	22.0	0.507820992642562	0.50719
group5137	2.0	0.9922338390468216	0.99228
group5138	5.0	0.9626986901804201	0.96122
group5139	38.0	0.1571729414798732	0.15777
group5140	4.0	0.9751882549649394	0.974235
group5141	28.0	0.3453265377168804	0.345735
group5142	9.0	0.8878844805503133	0.886765
group5143	10.0	0.8637234986610506	0.862585
group5144	33.0	0.23781974584813034	0.238055
group5145	43.0	0.1000937895321305	0.100955
group5146	8.0	0.9100705977573846	0.90902
group5147	13.0	0.7820360570241423	0.78072
group5148	32.0	0.25712537639332417	0.257565
group5149	27.0	0.3700679199496933	0.370295
group5150	14.0	0.7525869939137537	0.75202
group5151	31.0	0.27752950973741747	0.277925
group5152	12.0	0.8105427491869287	0.80902
group5153	3.0	0.9850345114798269	0.984815
group5154	1.0	0.9968891564499958	0.99678
group5155	5.0	0.9626986901804201	0.96122
group5156	9.0	0.8878844805503133	0.886765
group5157	17.0	0.6608231623351607	0.65964
group5158	10.0	0.8637234986610506	0.862585
group5159	22.0	0.507820992642562	0.50719
group5160	32.0	0.25712537639332417	0.257565
group5161	32.0	0.25712537639332417	0.257565
group5162	6.0	0.9476146963468183	0.94615
group5163	23.0	0.47862614359652583	0.478615
group5164	10.0	0.8637234986610506	0.862585
group5165	1.0	0.9968891564499958	0.99678
group5166	11.0	0.8378552715174681	0.836495
group5167	20.0	0.5680352574926976	0.566935
group5168	40.0	0.13177553951591223	0.132215
group5169	18.0	0.6297714188921092	0.628085
group5170	1.0	0.9968891564499958	0.99678
group5171	8.0	0.9100705977573846	0.90902
group5172	18.0	0.6297714188921092	0.628085
group5173	10.0	0.8637234986610506	0.862585
group5174	5.0	0.9626986901804201	0.96122
group5175	2.0	0.9922338390468216	0.99228
group5176	14.0	0.7525869939137537	0.75202
group5177	15.0	0.7224314524770667	0.722265
group5178	17.0	0.6608231623351607	0.65964
group5179	33.0	0.23781974584813034	0.238055
group5180	13.0	0.7820360570241423	0.78072
group5181	38.0	0.1571729414798732	0.15777
group5182	14.0	0.7525869939137537	0.75202
group5183	13.0	0.7820360570241423	0.78072
group5184	3.0	0.9850345114798269	0.984815
group5185	34.0	0.21960241463553845	0.21973
group5186	10.0	0.8637234986610506	0.862585
group5187	4.0	0.9751882549649394	0.974235
group5188	19.0	0.5987898702179175	0.59721
group5189	22.0	0.507820992642562	0.50719
group5190	12.0	0.8105427491869287	0.80902
group5191	5.0	0.9626986901804201	0.96122
group5192	14.0	0.7525869939137537	0.75202
group5193	28.0	0.3453265377168804	0.345735
group5194	1.0	0.9968891564499958	0.99678
group5195	19.0	0.5987898702179175	0.59721
group5196	3.0	0.9850345114798269	0.984815
group5197	42.0	0.10985403596897075	0.11018
group5198	9.0	0.8878844805503133	0.886765
group5199	18.0	0.6297714188921092	0.628085
group5200	28.0	0.3453265377168804	0.345735
group5201	1.0	0.9968891564499958	0.99678
group5202	8.0	0.9100705977573846	0.90902
group5203	27.0	0.3700679199496933	0.370295
group5204	15.0	0.7224314524770667	0.722265
group5205	15.0	0.7224314524770667	0.722265
group5206	12.0	0.8105427491869287	0.80902
group5207	7.0	0.9300370988445535	0.928885
group5208	11.0	0.8378552715174681	0.836495
group5209	34.0	0.21960241463553845	0.21973
group5210	27.0	0.3700679199496933	0.370295
group5211	10.0	0.8637234986610506	0.862585
group5212	22.0	0.507820992642562	0.50719
group5213	11.0	0.8378552715174681	0.836495
group5214	14.0	0.7525869939137537	0.75202
group5215	6.0	0.9476146963468183	0.94615
group5216	14.0	0.7525869939137537	0.75202
group5217	22.0	0.507820992642562	0.50719
